LDA Model with 400 Topics and 20 Passes
==================================================
Topic 361: 0.000*"Seele" + 0.000*"sagen" + 0.000*"solch" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"ewig" + 0.000*"heilig" + 0.000*"Vater" + 0.000*"sterben" + 0.000*"Kind" + 0.000*"Frau" + 0.000*"halten" + 0.000*"stehen" + 0.000*"Christus" + 0.000*"Geist" + 0.000*"fromm" + 0.000*"Sohn" + 0.000*"leben" + 0.000*"and"
Topic 362: 0.000*"lieb" + 0.000*"sagen" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"and" + 0.000*"heilig" + 0.000*"Christus" + 0.000*"leben" + 0.000*"Wort" + 0.000*"halten" + 0.000*"ewig" + 0.000*"Seele" + 0.000*"Leib" + 0.000*"stehen" + 0.000*"sterben" + 0.000*"Christi" + 0.000*"Glaube" + 0.000*"sprechen"
Topic 363: 0.026*"solch" + 0.018*"Angst" + 0.012*"Not" + 0.011*"David" + 0.009*"Job" + 0.009*"Abner" + 0.008*"Vers" + 0.008*"König" + 0.008*"Kind" + 0.008*"Buch" + 0.008*"Schmerz" + 0.007*"Richter" + 0.007*"Kapitel" + 0.006*"Freude" + 0.006*"edel" + 0.006*"Psalm" + 0.006*"Sünde" + 0.006*"Gewalt" + 0.005*"Wille" + 0.005*"Weib"
Topic 364: 0.026*"Glaube" + 0.018*"Anker" + 0.017*"Hoffnung" + 0.014*"Frau" + 0.013*"Liebe" + 0.012*"Geduld" + 0.010*"Schiff" + 0.009*"halten" + 0.008*"Wort" + 0.007*"lieben" + 0.007*"Christi" + 0.007*"Kreuz" + 0.006*"Seele" + 0.006*"Kreckwitz" + 0.006*"sagen" + 0.006*"hochadelig" + 0.005*"Christ" + 0.005*"tragen" + 0.005*"wider" + 0.005*"Hand"
Topic 365: 0.000*"lieb" + 0.000*"solch" + 0.000*"sagen" + 0.000*"Kind" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"and" + 0.000*"Sohn" + 0.000*"leben" + 0.000*"ewig" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"Christus" + 0.000*"Vater" + 0.000*"Sünde" + 0.000*"Hand" + 0.000*"sprechen" + 0.000*"Seele" + 0.000*"bleiben" + 0.000*"fromm"
Topic 366: 0.000*"solch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Wort" + 0.000*"sterben" + 0.000*"and" + 0.000*"heilig" + 0.000*"Vater" + 0.000*"Mensch" + 0.000*"Christus" + 0.000*"Kind" + 0.000*"leben" + 0.000*"Seele" + 0.000*"Leib" + 0.000*"Sohn" + 0.000*"Sünde" + 0.000*"sprechen" + 0.000*"ewig" + 0.000*"Frau" + 0.000*"halten"
Topic 367: 0.024*"Kidron" + 0.016*"euer" + 0.011*"schauen" + 0.011*"tote" + 0.010*"Caipha" + 0.010*"Grab" + 0.007*"senken" + 0.007*"bauen" + 0.007*"empfinden" + 0.007*"kennen" + 0.007*"Andacht" + 0.007*"Lübeck" + 0.007*"jauchzen" + 0.007*"Kirche" + 0.007*"auferstehen" + 0.007*"Zucht" + 0.007*"fröhlich" + 0.007*"neu" + 0.006*"Lust" + 0.006*"Leid"
Topic 368: 0.000*"lieb" + 0.000*"solch" + 0.000*"sagen" + 0.000*"Seele" + 0.000*"heilig" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"and" + 0.000*"Frau" + 0.000*"Christus" + 0.000*"Kind" + 0.000*"sterben" + 0.000*"Freude" + 0.000*"Sohn" + 0.000*"sprechen" + 0.000*"Himmel" + 0.000*"Mutter" + 0.000*"halten" + 0.000*"bleiben"
Topic 369: 0.082*"Schatz" + 0.016*"solch" + 0.015*"sammeln" + 0.011*"Abraham" + 0.010*"himmlisch" + 0.008*"irdisch" + 0.008*"Mann" + 0.008*"Pfarre" + 0.007*"and" + 0.007*"wohlselig" + 0.007*"halten" + 0.006*"Liebe" + 0.006*"reich" + 0.006*"Lohn" + 0.006*"bringen" + 0.006*"Wissenschaft" + 0.006*"Alter" + 0.005*"führen" + 0.005*"Hand" + 0.005*"Maxen"
Topic 370: 0.000*"lieb" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"sagen" + 0.000*"Kind" + 0.000*"Vater" + 0.000*"sterben" + 0.000*"Seele" + 0.000*"halten" + 0.000*"Sohn" + 0.000*"Wort" + 0.000*"Christus" + 0.000*"ewig" + 0.000*"and" + 0.000*"Christi" + 0.000*"sprechen" + 0.000*"Leib" + 0.000*"Sünde" + 0.000*"heilig" + 0.000*"Freude"
Topic 371: 0.000*"solch" + 0.000*"lieb" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"Christus" + 0.000*"Vater" + 0.000*"and" + 0.000*"ewig" + 0.000*"sterben" + 0.000*"sprechen" + 0.000*"Sohn" + 0.000*"heilig" + 0.000*"Jesu" + 0.000*"Kind" + 0.000*"Christi" + 0.000*"halten" + 0.000*"leben" + 0.000*"David" + 0.000*"Seele"
Topic 372: 0.000*"lieb" + 0.000*"sagen" + 0.000*"and" + 0.000*"solch" + 0.000*"Wort" + 0.000*"sprechen" + 0.000*"Mensch" + 0.000*"ewig" + 0.000*"Christi" + 0.000*"Vater" + 0.000*"Christus" + 0.000*"heilig" + 0.000*"halten" + 0.000*"Frau" + 0.000*"Sünde" + 0.000*"leben" + 0.000*"Kreuz" + 0.000*"Kind" + 0.000*"Seele" + 0.000*"Jesu"
Topic 373: 0.034*"Stier" + 0.022*"Ratte" + 0.022*"hären" + 0.012*"Erz" + 0.011*"Trübnis" + 0.011*"Reußnern" + 0.011*"Gobelin" + 0.011*"unerträglich" + 0.011*"braten" + 0.011*"Trauerhaft" + 0.011*"speien" + 0.000*"ewig" + 0.000*"Ewigkeit" + 0.000*"and" + 0.000*"Kälte" + 0.000*"solch" + 0.000*"Wort" + 0.000*"halten" + 0.000*"stehen" + 0.000*"zerbrechen"
Topic 374: 0.000*"sagen" + 0.000*"lieb" + 0.000*"solch" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"and" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"Frau" + 0.000*"sterben" + 0.000*"leben" + 0.000*"ewig" + 0.000*"Mensch" + 0.000*"Geist" + 0.000*"Christus" + 0.000*"Christi" + 0.000*"Freude" + 0.000*"Sünde" + 0.000*"Sohn" + 0.000*"Haus"
Topic 375: 0.000*"sagen" + 0.000*"solch" + 0.000*"lieb" + 0.000*"Seele" + 0.000*"sterben" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"leben" + 0.000*"Vater" + 0.000*"heilig" + 0.000*"Glaube" + 0.000*"Frau" + 0.000*"halten" + 0.000*"ewig" + 0.000*"Geist" + 0.000*"Christus" + 0.000*"Sünde" + 0.000*"and" + 0.000*"Kind" + 0.000*"Leib"
Topic 376: 0.000*"sagen" + 0.000*"lieb" + 0.000*"sterben" + 0.000*"solch" + 0.000*"Vater" + 0.000*"Mensch" + 0.000*"Sünde" + 0.000*"heilig" + 0.000*"ewig" + 0.000*"Wort" + 0.000*"Kind" + 0.000*"and" + 0.000*"Seele" + 0.000*"sprechen" + 0.000*"Frau" + 0.000*"Christi" + 0.000*"Christus" + 0.000*"leben" + 0.000*"halten" + 0.000*"Trost"
Topic 377: 0.000*"sagen" + 0.000*"solch" + 0.000*"Seele" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"heilig" + 0.000*"sprechen" + 0.000*"Vater" + 0.000*"Geist" + 0.000*"leben" + 0.000*"and" + 0.000*"halten" + 0.000*"Leib" + 0.000*"Christus" + 0.000*"Hand" + 0.000*"ewig" + 0.000*"Kind" + 0.000*"Christi" + 0.000*"sterben"
Topic 378: 0.000*"solch" + 0.000*"lieb" + 0.000*"sagen" + 0.000*"ewig" + 0.000*"sprechen" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"Vater" + 0.000*"and" + 0.000*"Sünde" + 0.000*"Kind" + 0.000*"sterben" + 0.000*"heilig" + 0.000*"Wille" + 0.000*"Christi" + 0.000*"Not" + 0.000*"Glaube" + 0.000*"halten" + 0.000*"Christus" + 0.000*"Leib"
Topic 379: 0.019*"Frau" + 0.018*"Not" + 0.018*"sterben" + 0.012*"euer" + 0.012*"Trost" + 0.010*"Zornes" + 0.009*"Witwe" + 0.009*"Voraus" + 0.008*"führen" + 0.008*"Dach" + 0.008*"Gran" + 0.008*"Alter" + 0.007*"Freude" + 0.007*"Rauch" + 0.007*"Pein" + 0.007*"Nacht" + 0.007*"tragen" + 0.007*"Kind" + 0.007*"Ehre" + 0.007*"einschlafen"
Topic 380: 0.000*"sagen" + 0.000*"ewig" + 0.000*"Wort" + 0.000*"Mann" + 0.000*"solch" + 0.000*"bleiben" + 0.000*"Seele" + 0.000*"and" + 0.000*"Christus" + 0.000*"Frau" + 0.000*"Haus" + 0.000*"lieb" + 0.000*"Himmel" + 0.000*"Hand" + 0.000*"euer" + 0.000*"Glaube" + 0.000*"Mensch" + 0.000*"Vater" + 0.000*"Leib" + 0.000*"sterben"
Topic 381: 0.029*"Kind" + 0.023*"euer" + 0.017*"Publ" + 0.016*"sch" + 0.012*"Eltern" + 0.011*"suchen" + 0.011*"Angst" + 0.011*"Freude" + 0.011*"heben" + 0.011*"gebären" + 0.007*"frühzeitig" + 0.006*"ausgehen" + 0.006*"verscheiden" + 0.006*"wohlgelahren" + 0.006*"Simon" + 0.006*"verschwinden" + 0.006*"rot" + 0.006*"arm" + 0.006*"drucken" + 0.006*"Haupt"
Topic 382: 0.000*"solch" + 0.000*"Kind" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"halten" + 0.000*"ewig" + 0.000*"sagen" + 0.000*"Seele" + 0.000*"Christus" + 0.000*"Christi" + 0.000*"Vater" + 0.000*"lieb" + 0.000*"sterben" + 0.000*"Leib" + 0.000*"heilig" + 0.000*"and" + 0.000*"Sünde" + 0.000*"leben" + 0.000*"Frau" + 0.000*"Hand"
Topic 383: 0.025*"lieb" + 0.013*"vornehm" + 0.012*"Steig" + 0.012*"hie" + 0.011*"Moribus" + 0.010*"jung" + 0.010*"Johann" + 0.009*"preußisch" + 0.009*"Konto" + 0.009*"Suche" + 0.009*"Dienst" + 0.009*"sanft" + 0.009*"Blut" + 0.008*"oberwähnt" + 0.008*"Juni" + 0.008*"zubegeben" + 0.008*"abstechen" + 0.007*"Königsberg" + 0.007*"Durchl" + 0.007*"einschlafen"
Topic 384: 0.234*"Bürgermeister" + 0.062*"Wohlweise" + 0.037*"vorachtbar" + 0.020*"Stadt" + 0.019*"Trost" + 0.017*"Wohlverdient" + 0.013*"sicher" + 0.013*"löblich" + 0.013*"zuneig" + 0.012*"Simon" + 0.011*"frei" + 0.010*"Wolehrenvesten" + 0.010*"Tyrannei" + 0.010*"Blut" + 0.010*"Jesu" + 0.010*"weder" + 0.009*"gerecht" + 0.009*"Anch" + 0.009*"gründen" + 0.008*"Gesetz"
Topic 385: 0.716*"Job" + 0.022*"Jobi" + 0.021*"Kürbis" + 0.014*"Domestica" + 0.014*"zerquetschen" + 0.011*"Ehesege" + 0.009*"Ninive" + 0.008*"ansagen" + 0.007*"Benedictum" + 0.007*"Araber" + 0.006*"Diesemnach" + 0.006*"ermessen" + 0.005*"Kind" + 0.004*"erschlag" + 0.000*"solch" + 0.000*"sprechen" + 0.000*"Mensch" + 0.000*"sagen" + 0.000*"Vater" + 0.000*"sterben"
Topic 386: 0.018*"euer" + 0.010*"Riegel" + 0.010*"Rasen" + 0.010*"sterben" + 0.008*"bleiben" + 0.007*"Gertrud" + 0.007*"Bekleib" + 0.007*"leiden" + 0.007*"Licht" + 0.007*"Trost" + 0.007*"Himmel" + 0.007*"lieb" + 0.006*"Not" + 0.006*"schlau" + 0.006*"Hoffnung" + 0.006*"Pest" + 0.005*"Leib" + 0.005*"Wandel" + 0.005*"arm" + 0.005*"sanft"
Topic 387: 0.000*"solch" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"sterben" + 0.000*"lieb" + 0.000*"Christus" + 0.000*"heilig" + 0.000*"and" + 0.000*"Kind" + 0.000*"Vater" + 0.000*"sprechen" + 0.000*"Sohn" + 0.000*"Seele" + 0.000*"leben" + 0.000*"halten" + 0.000*"ewig" + 0.000*"Leib" + 0.000*"Freude" + 0.000*"Geist"
Topic 388: 0.000*"solch" + 0.000*"Seele" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"and" + 0.000*"Mensch" + 0.000*"heilig" + 0.000*"ewig" + 0.000*"sprechen" + 0.000*"sterben" + 0.000*"Geist" + 0.000*"Vater" + 0.000*"Kind" + 0.000*"Frau" + 0.000*"Hand" + 0.000*"Leib" + 0.000*"Himmel" + 0.000*"Christus" + 0.000*"Ehre"
Topic 389: 0.000*"lieb" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"Wort" + 0.000*"solch" + 0.000*"leben" + 0.000*"and" + 0.000*"ewig" + 0.000*"Sünde" + 0.000*"heilig" + 0.000*"Seele" + 0.000*"Kind" + 0.000*"halten" + 0.000*"fromm" + 0.000*"Frau" + 0.000*"Geist" + 0.000*"Vater" + 0.000*"sprechen" + 0.000*"Kreuz"
Topic 390: 0.000*"Wort" + 0.000*"lieb" + 0.000*"Christus" + 0.000*"ewig" + 0.000*"heilig" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"Vater" + 0.000*"sagen" + 0.000*"and" + 0.000*"Christi" + 0.000*"Sohn" + 0.000*"sterben" + 0.000*"sprechen" + 0.000*"Jesu" + 0.000*"leben" + 0.000*"Geist" + 0.000*"Leib" + 0.000*"Glaube" + 0.000*"Christo"
Topic 391: 0.000*"solch" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"ewig" + 0.000*"leben" + 0.000*"Vater" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"Seele" + 0.000*"and" + 0.000*"heilig" + 0.000*"Kind" + 0.000*"Sohn" + 0.000*"Christus" + 0.000*"sprechen" + 0.000*"Geist" + 0.000*"Sünde" + 0.000*"halten" + 0.000*"Christ"
Topic 392: 0.000*"sagen" + 0.000*"lieb" + 0.000*"solch" + 0.000*"Mensch" + 0.000*"Seele" + 0.000*"Frau" + 0.000*"Kind" + 0.000*"heilig" + 0.000*"Christus" + 0.000*"Glaube" + 0.000*"sterben" + 0.000*"Wort" + 0.000*"Leib" + 0.000*"ewig" + 0.000*"stehen" + 0.000*"sprechen" + 0.000*"halten" + 0.000*"Jesu" + 0.000*"Sünde" + 0.000*"Hand"
Topic 393: 0.000*"solch" + 0.000*"Wort" + 0.000*"ewig" + 0.000*"Vater" + 0.000*"lieb" + 0.000*"and" + 0.000*"Sohn" + 0.000*"sagen" + 0.000*"leben" + 0.000*"halten" + 0.000*"Kind" + 0.000*"Freude" + 0.000*"sprechen" + 0.000*"Mutter" + 0.000*"Ehre" + 0.000*"fromm" + 0.000*"Jesu" + 0.000*"heilig" + 0.000*"Mensch" + 0.000*"Seele"
Topic 394: 0.000*"lieb" + 0.000*"solch" + 0.000*"Wort" + 0.000*"sterben" + 0.000*"heilig" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"and" + 0.000*"Vater" + 0.000*"Sünde" + 0.000*"Seele" + 0.000*"Christus" + 0.000*"Leute" + 0.000*"ewig" + 0.000*"Leib" + 0.000*"Frau" + 0.000*"sprechen" + 0.000*"Freude" + 0.000*"fromm" + 0.000*"Christ"
Topic 395: 0.000*"lieb" + 0.000*"sagen" + 0.000*"Seele" + 0.000*"solch" + 0.000*"ewig" + 0.000*"sterben" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"Vater" + 0.000*"Frau" + 0.000*"O" + 0.000*"Hand" + 0.000*"Kind" + 0.000*"leben" + 0.000*"Freude" + 0.000*"Christus" + 0.000*"sprechen" + 0.000*"and" + 0.000*"Mensch" + 0.000*"Leute"
Topic 396: 0.000*"sagen" + 0.000*"solch" + 0.000*"sterben" + 0.000*"and" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"leben" + 0.000*"Seele" + 0.000*"Hand" + 0.000*"Mensch" + 0.000*"Christus" + 0.000*"halten" + 0.000*"Frau" + 0.000*"fromm" + 0.000*"heilig" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"Haus" + 0.000*"Sohn" + 0.000*"Leib"
Topic 397: 0.000*"solch" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"and" + 0.000*"sterben" + 0.000*"Vater" + 0.000*"lieb" + 0.000*"sprechen" + 0.000*"heilig" + 0.000*"ewig" + 0.000*"leben" + 0.000*"halten" + 0.000*"Kind" + 0.000*"Christus" + 0.000*"Seele" + 0.000*"Leib" + 0.000*"Geist" + 0.000*"Sünde" + 0.000*"Freude"
Topic 398: 0.011*"Seele" + 0.010*"Frau" + 0.008*"sagen" + 0.008*"Krone" + 0.007*"Auge" + 0.006*"halten" + 0.005*"heilig" + 0.005*"Berg" + 0.005*"Herrlichkeit" + 0.005*"Vater" + 0.005*"Jesu" + 0.005*"ewig" + 0.005*"himmlisch" + 0.005*"Mutter" + 0.005*"solch" + 0.004*"Wort" + 0.004*"nennen" + 0.004*"Jesus" + 0.004*"Glaube" + 0.004*"Himmel"
Topic 399: 0.000*"lieb" + 0.000*"solch" + 0.000*"heilig" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"and" + 0.000*"Vater" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"Kind" + 0.000*"Christus" + 0.000*"leben" + 0.000*"Freude" + 0.000*"sterben" + 0.000*"Gnade" + 0.000*"Leib" + 0.000*"Sohn" + 0.000*"sprechen" + 0.000*"Mensch" + 0.000*"Sünde"

